date,equity
2023-11-06,118923.06906184506
2023-11-07,119605.40740112888
2023-11-08,119966.09101648148
2023-11-09,119906.90383141047
2023-11-10,119906.90383141047
2023-11-13,119906.90383141047
2023-11-14,119906.90383141047
2023-11-15,119906.90383141047
2023-11-16,119906.90383141047
2023-11-17,119906.90383141047
2023-11-20,119906.90383141047
2023-11-21,119906.90383141047
2023-11-22,119906.90383141047
2023-11-24,119906.90383141047
2023-11-27,119906.90383141047
2023-11-28,119906.90383141047
2023-11-29,119906.90383141047
2023-11-30,119906.90383141047
2023-12-01,119906.90383141047
2023-12-04,119906.90383141047
2023-12-05,119906.90383141047
2023-12-06,119906.90383141047
2023-12-07,119906.90383141047
2023-12-08,119906.90383141047
2023-12-11,119906.90383141047
2023-12-12,119906.90383141047
2023-12-13,119906.90383141047
2023-12-14,119906.90383141047
2023-12-15,119906.90383141047
2023-12-18,119906.90383141047
2023-12-19,119906.90383141047
2023-12-20,119906.90383141047
2023-12-21,119906.90383141047
2023-12-22,119906.90383141047
2023-12-26,119906.90383141047
2023-12-27,119906.90383141047
2023-12-28,119906.90383141047
2023-12-29,119906.90383141047
2024-01-02,119906.90383141047
2024-01-03,119906.90383141047
2024-01-04,119906.90383141047
