date,equity
2024-01-08,103180.44192440332
2024-01-09,103386.84873149531
2024-01-10,103474.5344564169
2024-01-11,103460.61707066461
2024-01-12,103460.61707066461
2024-01-16,103460.61707066461
2024-01-17,103460.61707066461
2024-01-18,103460.61707066461
2024-01-19,103460.61707066461
2024-01-22,103460.61707066461
2024-01-23,103460.61707066461
2024-01-24,103460.61707066461
2024-01-25,103460.61707066461
2024-01-26,103460.61707066461
2024-01-29,103460.61707066461
2024-01-30,103460.61707066461
2024-01-31,103460.61707066461
2024-02-01,103460.61707066461
2024-02-02,103460.61707066461
2024-02-05,103460.61707066461
2024-02-06,103460.61707066461
2024-02-07,103460.61707066461
2024-02-08,103460.61707066461
2024-02-09,103460.61707066461
