date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2019-06-20,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-21,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-24,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-25,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-26,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-27,94786.16,94786.16,0.0,0,7.106,0.816,
2019-06-28,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-01,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-02,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-03,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-05,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-08,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-09,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-10,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-11,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-12,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-15,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-16,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-17,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-18,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-19,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-22,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-23,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-24,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-25,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-26,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-29,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-30,94786.16,94786.16,0.0,0,7.106,0.816,
2019-07-31,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-01,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-02,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-05,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-06,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-07,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-08,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-09,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-12,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-13,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-14,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-15,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-16,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-19,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-20,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-21,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-22,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-23,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-26,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-27,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-28,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-29,94786.16,94786.16,0.0,0,7.106,0.816,
2019-08-30,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-03,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-04,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-05,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-06,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-09,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-10,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-11,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-12,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-13,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-16,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-17,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-18,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-19,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-20,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-23,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-24,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-25,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-26,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-27,94786.16,94786.16,0.0,0,7.106,0.816,
2019-09-30,94786.16,94786.16,0.0,0,7.106,0.816,
2019-10-01,94786.16,94786.16,0.0,0,7.106,0.816,
2019-10-02,94786.16,94786.16,0.0,0,7.106,0.816,
2019-10-03,94786.16,94786.16,0.0,0,7.106,0.816,
2019-10-04,94786.16,94786.16,0.0,0,7.106,0.816,
2019-10-07,94818.84,94770.94,47.9,1,7.074,0.821,PNC/FITB
2019-10-08,95184.89,94770.94,413.95,1,6.715,0.881,PNC/FITB
2019-10-09,95151.43,94770.94,380.49,1,6.748,0.875,PNC/FITB
2019-10-10,94973.73,94770.94,202.79,1,6.922,0.846,PNC/FITB
2019-10-11,94787.77,94770.94,16.83,1,7.104,0.816,PNC/FITB
2019-10-14,94779.22,94770.94,8.28,1,7.112,0.815,PNC/FITB
2019-10-15,94650.59,94770.94,-120.35,1,7.238,0.794,PNC/FITB
2019-10-16,94567.83,94770.94,-203.11,1,7.32,0.78,PNC/FITB
2019-10-17,94440.5,94770.94,-330.44,1,7.444,0.759,PNC/FITB
2019-10-18,94357.88,94770.94,-413.06,1,7.525,0.746,PNC/FITB
2019-10-21,94167.67,94770.94,-603.27,1,7.712,0.715,PNC/FITB
2019-10-22,94151.76,94151.76,0.0,0,7.727,0.712,
2019-10-23,94151.76,94151.76,0.0,0,7.727,0.712,
2019-10-24,94151.76,94151.76,0.0,0,7.727,0.712,
2019-10-25,94151.76,94151.76,0.0,0,7.727,0.712,
2019-10-28,94151.76,94151.76,0.0,0,7.727,0.712,
2019-10-29,94095.06,94131.1,-36.05,1,7.783,0.703,XEL/WEC
2019-10-30,94063.98,94131.1,-67.12,1,7.813,0.698,XEL/WEC
2019-10-31,94079.0,94131.1,-52.1,1,7.799,0.7,XEL/WEC
2019-11-01,94085.56,94131.1,-45.54,1,7.792,0.701,XEL/WEC
2019-11-04,94212.42,94131.1,81.32,1,7.668,0.722,XEL/WEC
2019-11-05,94380.01,94131.1,248.9,1,7.504,0.749,XEL/WEC
2019-11-06,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-07,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-08,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-11,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-12,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-13,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-14,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-15,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-18,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-19,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-20,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-21,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-22,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-25,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-26,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-27,94359.87,94359.87,0.0,0,7.523,0.746,
2019-11-29,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-02,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-03,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-04,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-05,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-06,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-09,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-10,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-11,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-12,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-13,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-16,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-17,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-18,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-19,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-20,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-23,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-24,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-26,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-27,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-30,94359.87,94359.87,0.0,0,7.523,0.746,
2019-12-31,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-02,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-03,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-06,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-07,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-08,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-09,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-10,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-13,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-14,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-15,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-16,94359.87,94359.87,0.0,0,7.523,0.746,
2020-01-17,94279.16,94312.09,-32.93,2,7.602,0.733,PNC/COF|C/TFC
2020-01-21,94562.87,94312.09,250.78,2,7.324,0.779,PNC/COF|C/TFC
2020-01-22,94040.5,94312.09,-271.6,2,7.836,0.694,PNC/COF|C/TFC
2020-01-23,94145.55,94513.51,-367.96,1,7.733,0.711,PNC/COF
2020-01-24,94064.3,94492.71,-428.4,2,7.813,0.698,PNC/COF|PH/ITW
2020-01-27,94153.33,94492.71,-339.38,2,7.726,0.712,PNC/COF|PH/ITW
2020-01-28,94205.84,94492.71,-286.87,2,7.674,0.721,PNC/COF|PH/ITW
2020-01-29,94352.58,94492.71,-140.13,2,7.531,0.745,PNC/COF|PH/ITW
2020-01-30,94725.61,94492.71,232.9,2,7.165,0.806,PNC/COF|PH/ITW
2020-01-31,94349.27,94492.71,-143.43,2,7.534,0.744,PNC/COF|PH/ITW
2020-02-03,94420.73,94304.12,116.6,1,7.464,0.756,PNC/COF
2020-02-04,94395.74,94395.74,0.0,0,7.488,0.752,
2020-02-05,94395.74,94395.74,0.0,0,7.488,0.752,
2020-02-06,94254.59,94351.6,-97.01,1,7.627,0.729,EMR/ROK
2020-02-07,94314.56,94330.52,-15.95,2,7.568,0.739,EMR/ROK|WEC/ES
2020-02-10,94103.76,94330.52,-226.76,2,7.774,0.704,EMR/ROK|WEC/ES
2020-02-11,94136.18,94330.52,-194.34,2,7.743,0.71,EMR/ROK|WEC/ES
2020-02-12,94062.16,94330.52,-268.35,2,7.815,0.697,EMR/ROK|WEC/ES
2020-02-13,94426.25,94330.52,95.73,2,7.458,0.757,EMR/ROK|WEC/ES
2020-02-14,94429.22,94330.52,98.7,2,7.455,0.757,EMR/ROK|WEC/ES
2020-02-18,94329.96,94330.52,-0.55,2,7.553,0.741,EMR/ROK|WEC/ES
2020-02-19,94174.36,94330.52,-156.15,2,7.705,0.716,EMR/ROK|WEC/ES
2020-02-20,93579.54,94330.52,-750.98,2,8.288,0.619,EMR/ROK|WEC/ES
2020-02-21,92992.54,94330.52,-1337.97,2,8.863,0.523,EMR/ROK|WEC/ES
2020-02-24,93457.47,94348.93,-891.46,1,8.408,0.599,EMR/ROK
2020-02-25,93890.29,94348.93,-458.65,1,7.984,0.669,EMR/ROK
2020-02-26,94153.78,94348.93,-195.16,1,7.725,0.712,EMR/ROK
2020-02-27,94945.98,94318.05,627.92,2,6.949,0.842,EMR/ROK|NEE/ETR
2020-02-28,94884.33,94318.05,566.28,2,7.009,0.832,EMR/ROK|NEE/ETR
2020-03-02,95525.87,94251.38,1274.49,5,6.381,0.937,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC
2020-03-03,95661.63,94223.43,1438.2,6,6.248,0.959,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC|WEC/ES
2020-03-04,96292.56,94223.43,2069.13,6,5.629,1.0,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC|WEC/ES
2020-03-05,96457.29,94223.43,2233.86,6,5.468,1.0,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC|WEC/ES
2020-03-06,96644.15,94223.43,2420.72,6,5.285,1.0,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC|WEC/ES
2020-03-09,96004.36,94223.43,1780.93,6,5.912,1.0,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC|WEC/ES
2020-03-10,96023.13,95057.45,965.68,5,5.893,1.0,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC
2020-03-11,94335.66,95057.45,-721.79,5,7.547,0.742,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC
2020-03-12,92866.04,95057.45,-2191.4,5,8.987,0.502,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC
2020-03-13,89117.92,95057.45,-5939.53,5,12.661,0.0,EMR/ROK|NEE/ETR|AEP/XEL|PEG/XEL|PEG/WEC
2020-03-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-18,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-19,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-20,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-25,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-26,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-27,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-03-31,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-01,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-02,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-03,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-06,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-07,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-08,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-09,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-13,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-14,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-15,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-20,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-21,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-22,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-27,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-28,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-29,88994.51,88994.51,0.0,0,12.782,0.0,
2020-04-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-01,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-04,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-05,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-06,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-07,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-08,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-11,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-12,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-13,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-14,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-15,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-18,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-19,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-20,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-21,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-22,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-26,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-27,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-28,88994.51,88994.51,0.0,0,12.782,0.0,
2020-05-29,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-01,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-02,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-03,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-04,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-05,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-08,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-09,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-10,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-11,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-12,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-15,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-18,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-19,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-22,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-25,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-26,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-29,88994.51,88994.51,0.0,0,12.782,0.0,
2020-06-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-01,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-02,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-06,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-07,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-08,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-09,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-10,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-13,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-14,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-15,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-20,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-21,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-22,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-27,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-28,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-29,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-07-31,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-03,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-04,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-05,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-06,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-07,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-10,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-11,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-12,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-13,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-14,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-18,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-19,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-20,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-21,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-25,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-26,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-27,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-28,88994.51,88994.51,0.0,0,12.782,0.0,
2020-08-31,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-01,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-02,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-03,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-04,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-08,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-09,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-10,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-11,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-14,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-15,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-18,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-21,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-22,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-25,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-28,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-29,88994.51,88994.51,0.0,0,12.782,0.0,
2020-09-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-01,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-02,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-05,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-06,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-07,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-08,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-09,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-12,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-13,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-14,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-15,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-19,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-20,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-21,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-22,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-26,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-27,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-28,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-29,88994.51,88994.51,0.0,0,12.782,0.0,
2020-10-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-02,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-03,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-04,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-05,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-06,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-09,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-10,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-11,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-12,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-13,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-18,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-19,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-20,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-25,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-27,88994.51,88994.51,0.0,0,12.782,0.0,
2020-11-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-01,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-02,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-03,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-04,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-07,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-08,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-09,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-10,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-11,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-14,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-15,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-16,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-17,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-18,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-21,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-22,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-23,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-24,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-28,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-29,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-30,88994.51,88994.51,0.0,0,12.782,0.0,
2020-12-31,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-04,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-05,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-06,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-07,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-08,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-11,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-12,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-13,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-14,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-15,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-19,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-20,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-21,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-22,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-25,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-26,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-27,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-28,88994.51,88994.51,0.0,0,12.782,0.0,
2021-01-29,88994.51,88994.51,0.0,0,12.782,0.0,
