date,equity,cash,mtm_pnl,n_open,drawdown,dd_scale,open_pairs
2019-05-14,98199.76,98433.82,-234.05,3,1.8,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-15,98230.49,98433.82,-203.32,3,1.77,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-16,98203.65,98433.82,-230.17,3,1.796,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-17,98167.91,98433.82,-265.91,3,1.832,1.0,AME/ITW|XEL/ETR|AEP/WEC
2019-05-20,98143.61,98255.33,-111.72,2,1.856,1.0,AME/ITW|AEP/WEC
2019-05-21,98142.85,98255.33,-112.48,2,1.857,1.0,AME/ITW|AEP/WEC
2019-05-22,98138.41,98255.33,-116.92,2,1.862,1.0,AME/ITW|AEP/WEC
2019-05-23,98071.49,98255.33,-183.84,2,1.929,1.0,AME/ITW|AEP/WEC
2019-05-24,98069.75,98255.33,-185.57,2,1.93,1.0,AME/ITW|AEP/WEC
2019-05-28,98022.44,98255.33,-232.89,2,1.978,1.0,AME/ITW|AEP/WEC
2019-05-29,98014.67,98257.24,-242.57,1,1.985,1.0,AME/ITW
2019-05-30,97990.37,98257.24,-266.88,1,2.01,1.0,AME/ITW
2019-05-31,98018.45,98257.24,-238.79,1,1.982,1.0,AME/ITW
2019-06-03,98023.9,98257.24,-233.34,1,1.976,1.0,AME/ITW
2019-06-04,98090.23,98257.24,-167.02,1,1.91,1.0,AME/ITW
2019-06-05,98114.57,98257.24,-142.68,1,1.885,1.0,AME/ITW
2019-06-06,98146.5,98257.24,-110.74,1,1.853,1.0,AME/ITW
2019-06-07,98162.58,98257.24,-94.66,1,1.837,1.0,AME/ITW
2019-06-10,98166.18,98257.24,-91.07,1,1.834,1.0,AME/ITW
2019-06-11,98175.36,98257.24,-81.89,1,1.825,1.0,AME/ITW
2019-06-12,98155.54,98257.24,-101.71,1,1.844,1.0,AME/ITW
2019-06-13,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-14,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-17,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-18,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-19,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-20,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-21,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-24,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-25,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-26,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-27,98149.73,98149.73,0.0,0,1.85,1.0,
2019-06-28,98149.73,98149.73,0.0,0,1.85,1.0,
2019-07-01,98149.73,98149.73,0.0,0,1.85,1.0,
2019-07-02,98149.73,98149.73,0.0,0,1.85,1.0,
2019-07-03,98149.73,98149.73,0.0,0,1.85,1.0,
2019-07-05,98149.73,98149.73,0.0,0,1.85,1.0,
2019-07-08,98149.73,98149.73,0.0,0,1.85,1.0,
2019-07-09,98149.73,98149.73,0.0,0,1.85,1.0,
2019-07-10,98138.1,98146.3,-8.2,1,1.862,1.0,AEP/ETR
2019-07-11,98195.99,98135.96,60.03,3,1.804,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-12,98332.86,98135.96,196.9,3,1.667,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-15,98238.35,98135.96,102.38,3,1.762,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-16,98255.71,98135.96,119.75,3,1.744,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-17,98229.73,98135.96,93.77,3,1.77,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-18,98192.94,98135.96,56.98,3,1.807,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-19,98282.88,98135.96,146.92,3,1.717,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-22,98334.74,98135.96,198.78,3,1.665,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-23,98439.91,98135.96,303.95,3,1.56,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-24,98469.84,98135.96,333.88,3,1.53,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-25,98449.22,98135.96,313.26,3,1.551,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-26,98459.48,98135.96,323.52,3,1.541,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-29,98395.52,98135.96,259.56,3,1.604,1.0,AEP/ETR|PNC/FITB|PH/IR
2019-07-30,98482.08,98141.44,340.64,3,1.518,1.0,AEP/ETR|PH/IR|AEP/WEC
2019-07-31,98494.53,98141.44,353.09,3,1.505,1.0,AEP/ETR|PH/IR|AEP/WEC
2019-08-01,98449.36,98141.44,307.91,3,1.551,1.0,AEP/ETR|PH/IR|AEP/WEC
2019-08-02,98373.57,98141.44,232.13,3,1.626,1.0,AEP/ETR|PH/IR|AEP/WEC
2019-08-05,98381.04,98295.77,85.27,2,1.619,1.0,AEP/ETR|AEP/WEC
2019-08-06,98296.54,98284.4,12.14,3,1.703,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-07,98240.42,98284.4,-43.98,3,1.76,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-08,98165.29,98284.4,-119.11,3,1.835,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-09,98150.49,98284.4,-133.91,3,1.85,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-12,98178.74,98284.4,-105.66,3,1.821,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-13,98210.21,98284.4,-74.19,3,1.79,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-14,98316.97,98284.4,32.57,3,1.683,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-15,98242.42,98284.4,-41.98,3,1.758,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-16,98218.58,98284.4,-65.82,3,1.781,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-19,98190.94,98284.4,-93.46,3,1.809,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-20,98170.07,98284.4,-114.33,3,1.83,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-21,98136.69,98284.4,-147.71,3,1.863,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-22,98100.7,98284.4,-183.7,3,1.899,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-23,98196.64,98284.4,-87.76,3,1.803,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-26,98087.45,98284.4,-196.95,3,1.913,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-27,98063.73,98284.4,-220.67,3,1.936,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-28,98112.83,98284.4,-171.57,3,1.887,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-29,98024.2,98284.4,-260.2,3,1.976,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-08-30,98049.49,98284.4,-234.91,3,1.951,1.0,AEP/ETR|AEP/WEC|XEL/ETR
2019-09-03,98007.91,97963.15,44.75,2,1.992,1.0,AEP/ETR|AEP/WEC
2019-09-04,98000.95,97963.15,37.8,2,1.999,1.0,AEP/ETR|AEP/WEC
2019-09-05,98036.22,97963.15,73.07,2,1.964,1.0,AEP/ETR|AEP/WEC
2019-09-06,98025.72,98014.39,11.33,1,1.974,1.0,AEP/WEC
2019-09-09,98008.77,98014.39,-5.62,1,1.991,1.0,AEP/WEC
2019-09-10,98010.91,98014.39,-3.48,1,1.989,1.0,AEP/WEC
2019-09-11,98009.71,98014.39,-4.68,1,1.99,1.0,AEP/WEC
2019-09-12,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-13,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-16,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-17,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-18,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-19,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-20,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-23,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-24,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-25,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-26,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-27,98008.27,98008.27,0.0,0,1.992,1.0,
2019-09-30,97994.21,98000.15,-5.94,2,2.006,1.0,PNC/FITB|PSA/UDR
2019-10-01,97945.9,98000.15,-54.26,2,2.054,1.0,PNC/FITB|PSA/UDR
2019-10-02,97898.61,98000.15,-101.54,2,2.101,1.0,PNC/FITB|PSA/UDR
2019-10-03,97913.35,98000.15,-86.8,2,2.087,1.0,PNC/FITB|PSA/UDR
2019-10-04,98036.71,98000.15,36.55,2,1.963,1.0,PNC/FITB|PSA/UDR
2019-10-07,98026.59,98000.15,26.44,2,1.973,1.0,PNC/FITB|PSA/UDR
2019-10-08,97914.23,98000.15,-85.92,2,2.086,1.0,PNC/FITB|PSA/UDR
2019-10-09,97917.06,98000.15,-83.09,2,2.083,1.0,PNC/FITB|PSA/UDR
2019-10-10,97970.83,98000.15,-29.32,2,2.029,1.0,PNC/FITB|PSA/UDR
2019-10-11,98022.77,98000.15,22.62,2,1.977,1.0,PNC/FITB|PSA/UDR
2019-10-14,98025.4,98000.15,25.25,2,1.975,1.0,PNC/FITB|PSA/UDR
2019-10-15,98074.95,98000.15,74.8,2,1.925,1.0,PNC/FITB|PSA/UDR
2019-10-16,98118.88,98000.15,118.72,2,1.881,1.0,PNC/FITB|PSA/UDR
2019-10-17,98177.89,98000.15,177.74,2,1.822,1.0,PNC/FITB|PSA/UDR
2019-10-18,98196.57,98000.15,196.42,2,1.803,1.0,PNC/FITB|PSA/UDR
2019-10-21,98177.61,98168.51,9.09,1,1.822,1.0,PSA/UDR
2019-10-22,98195.25,98168.51,26.74,1,1.805,1.0,PSA/UDR
2019-10-23,98195.71,98168.51,27.2,1,1.804,1.0,PSA/UDR
2019-10-24,98190.34,98168.51,21.82,1,1.81,1.0,PSA/UDR
2019-10-25,98231.44,98168.51,62.93,1,1.769,1.0,PSA/UDR
2019-10-28,98206.76,98164.59,42.17,2,1.793,1.0,PSA/UDR|AME/ITW
2019-10-29,98193.99,98233.59,-39.6,1,1.806,1.0,AME/ITW
2019-10-30,98183.24,98233.59,-50.35,1,1.817,1.0,AME/ITW
2019-10-31,98159.85,98233.59,-73.74,1,1.84,1.0,AME/ITW
2019-11-01,98127.86,98233.59,-105.73,1,1.872,1.0,AME/ITW
2019-11-04,98113.25,98233.59,-120.35,1,1.887,1.0,AME/ITW
2019-11-05,98102.2,98233.59,-131.39,1,1.898,1.0,AME/ITW
2019-11-06,98110.93,98233.59,-122.67,1,1.889,1.0,AME/ITW
2019-11-07,98106.43,98233.59,-127.16,1,1.894,1.0,AME/ITW
2019-11-08,98096.39,98233.59,-137.2,1,1.904,1.0,AME/ITW
2019-11-11,98091.03,98233.59,-142.56,1,1.909,1.0,AME/ITW
2019-11-12,98089.89,98233.59,-143.7,1,1.91,1.0,AME/ITW
2019-11-13,98083.15,98233.59,-150.44,1,1.917,1.0,AME/ITW
2019-11-14,98059.99,98233.59,-173.6,1,1.94,1.0,AME/ITW
2019-11-15,98041.55,98233.59,-192.04,1,1.958,1.0,AME/ITW
2019-11-18,98079.82,98229.88,-150.06,2,1.92,1.0,AME/ITW|AEP/ETR
2019-11-19,98040.51,98229.88,-189.37,2,1.959,1.0,AME/ITW|AEP/ETR
2019-11-20,98048.57,98000.31,48.26,1,1.951,1.0,AEP/ETR
2019-11-21,98050.39,98000.31,50.08,1,1.95,1.0,AEP/ETR
2019-11-22,98065.2,98000.31,64.89,1,1.935,1.0,AEP/ETR
2019-11-25,98051.07,98000.31,50.76,1,1.949,1.0,AEP/ETR
2019-11-26,98056.02,98000.31,55.71,1,1.944,1.0,AEP/ETR
2019-11-27,98053.64,98000.31,53.32,1,1.946,1.0,AEP/ETR
2019-11-29,98052.78,98000.31,52.47,1,1.947,1.0,AEP/ETR
2019-12-02,98027.9,98000.31,27.59,1,1.972,1.0,AEP/ETR
2019-12-03,98034.19,98000.31,33.88,1,1.966,1.0,AEP/ETR
2019-12-04,98052.86,98000.31,52.54,1,1.947,1.0,AEP/ETR
2019-12-05,98061.29,98000.31,60.98,1,1.939,1.0,AEP/ETR
2019-12-06,98062.93,98000.31,62.62,1,1.937,1.0,AEP/ETR
2019-12-09,98047.45,98000.31,47.13,1,1.953,1.0,AEP/ETR
2019-12-10,98055.13,98000.31,54.82,1,1.945,1.0,AEP/ETR
2019-12-11,98055.39,98000.31,55.08,1,1.945,1.0,AEP/ETR
2019-12-12,98041.31,98000.31,41.0,1,1.959,1.0,AEP/ETR
2019-12-13,98051.36,98000.31,51.04,1,1.949,1.0,AEP/ETR
2019-12-16,98069.35,98000.31,69.04,1,1.931,1.0,AEP/ETR
2019-12-17,98077.79,98000.31,77.48,1,1.922,1.0,AEP/ETR
2019-12-18,98083.25,98000.31,82.93,1,1.917,1.0,AEP/ETR
2019-12-19,98090.89,98000.31,90.58,1,1.909,1.0,AEP/ETR
2019-12-20,98107.34,97993.71,113.63,2,1.893,1.0,AEP/ETR|PNC/FITB
2019-12-23,98090.16,97993.71,96.46,2,1.91,1.0,AEP/ETR|PNC/FITB
2019-12-24,98113.62,97993.71,119.91,2,1.886,1.0,AEP/ETR|PNC/FITB
2019-12-26,98133.39,97993.71,139.69,2,1.867,1.0,AEP/ETR|PNC/FITB
2019-12-27,98134.27,97993.71,140.56,2,1.866,1.0,AEP/ETR|PNC/FITB
2019-12-30,98112.79,97993.71,119.08,2,1.887,1.0,AEP/ETR|PNC/FITB
2019-12-31,98100.08,97993.71,106.38,2,1.9,1.0,AEP/ETR|PNC/FITB
2020-01-02,98107.05,97993.71,113.34,2,1.893,1.0,AEP/ETR|PNC/FITB
2020-01-03,98063.21,97993.71,69.5,2,1.937,1.0,AEP/ETR|PNC/FITB
2020-01-06,98065.04,97993.71,71.33,2,1.935,1.0,AEP/ETR|PNC/FITB
2020-01-07,98034.77,97993.71,41.07,2,1.965,1.0,AEP/ETR|PNC/FITB
2020-01-08,98082.72,97993.71,89.01,2,1.917,1.0,AEP/ETR|PNC/FITB
2020-01-09,98136.09,97993.71,142.39,2,1.864,1.0,AEP/ETR|PNC/FITB
2020-01-10,98085.06,97993.71,91.35,2,1.915,1.0,AEP/ETR|PNC/FITB
2020-01-13,98109.66,97993.71,115.95,2,1.89,1.0,AEP/ETR|PNC/FITB
2020-01-14,98138.07,97993.71,144.36,2,1.862,1.0,AEP/ETR|PNC/FITB
2020-01-15,97984.22,97993.71,-9.49,2,2.016,1.0,AEP/ETR|PNC/FITB
2020-01-16,97966.99,97993.71,-26.72,2,2.033,1.0,AEP/ETR|PNC/FITB
2020-01-17,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-21,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-22,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-23,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-24,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-27,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-28,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-29,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-30,97956.62,97956.62,0.0,0,2.043,1.0,
2020-01-31,97956.62,97956.62,0.0,0,2.043,1.0,
2020-02-03,97956.62,97956.62,0.0,0,2.043,1.0,
2020-02-04,97835.22,97944.11,-108.89,1,2.165,1.0,XEL/ES
2020-02-05,97827.78,97944.11,-116.33,1,2.172,1.0,XEL/ES
2020-02-06,97853.48,97944.11,-90.63,1,2.147,1.0,XEL/ES
2020-02-07,97887.07,97944.11,-57.03,1,2.113,1.0,XEL/ES
2020-02-10,97908.94,97944.11,-35.17,1,2.091,1.0,XEL/ES
2020-02-11,97905.11,97944.11,-39.0,1,2.095,1.0,XEL/ES
2020-02-12,97904.21,97944.11,-39.9,1,2.096,1.0,XEL/ES
2020-02-13,97915.47,97944.11,-28.64,1,2.085,1.0,XEL/ES
2020-02-14,97955.6,97944.11,11.49,1,2.044,1.0,XEL/ES
2020-02-18,97952.21,97944.11,8.1,1,2.048,1.0,XEL/ES
2020-02-19,97951.08,97944.11,6.98,1,2.049,1.0,XEL/ES
2020-02-20,98053.21,97944.11,109.11,1,1.947,1.0,XEL/ES
2020-02-21,98060.65,97944.11,116.55,1,1.939,1.0,XEL/ES
2020-02-24,98050.51,97944.11,106.4,1,1.949,1.0,XEL/ES
2020-02-25,98037.72,98037.72,0.0,0,1.962,1.0,
2020-02-26,98003.37,98024.55,-21.18,1,1.997,1.0,AEP/XEL
2020-02-27,97873.93,98014.17,-140.24,2,2.126,1.0,AEP/XEL|EMR/ROK
2020-02-28,97911.06,98014.17,-103.11,2,2.089,1.0,AEP/XEL|EMR/ROK
2020-03-02,98091.02,98014.17,76.85,2,1.909,1.0,AEP/XEL|EMR/ROK
2020-03-03,98073.69,98010.06,63.63,3,1.926,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-04,98191.61,98010.06,181.55,3,1.808,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-05,98201.68,98010.06,191.63,3,1.798,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-06,97921.61,98010.06,-88.44,3,2.078,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-09,97506.88,98010.06,-503.18,3,2.493,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-10,97496.49,97999.17,-502.68,4,2.504,1.0,AEP/XEL|EMR/ROK|NEE/ETR|PH/ITW
2020-03-11,96868.03,97994.74,-1126.71,5,3.132,1.0,AEP/XEL|EMR/ROK|NEE/ETR|PH/ITW|AVB/UDR
2020-03-12,96311.78,97994.74,-1682.96,5,3.688,1.0,AEP/XEL|EMR/ROK|NEE/ETR|PH/ITW|AVB/UDR
2020-03-13,95956.2,97994.74,-2038.54,5,4.044,1.0,AEP/XEL|EMR/ROK|NEE/ETR|PH/ITW|AVB/UDR
2020-03-16,95585.62,97984.28,-2398.67,6,4.414,1.0,AEP/XEL|EMR/ROK|NEE/ETR|PH/ITW|AVB/UDR|O/UDR
2020-03-17,96213.86,97984.28,-1770.43,6,3.786,1.0,AEP/XEL|EMR/ROK|NEE/ETR|PH/ITW|AVB/UDR|O/UDR
2020-03-18,96136.36,96948.7,-812.34,6,3.864,1.0,AEP/XEL|EMR/ROK|NEE/ETR|AVB/UDR|O/UDR|WEC/ES
2020-03-19,95797.28,96948.7,-1151.42,6,4.203,1.0,AEP/XEL|EMR/ROK|NEE/ETR|AVB/UDR|O/UDR|WEC/ES
2020-03-20,96286.13,95935.41,350.72,5,3.714,1.0,AEP/XEL|EMR/ROK|NEE/ETR|O/UDR|WEC/ES
2020-03-23,95909.3,95935.41,-26.12,5,4.091,1.0,AEP/XEL|EMR/ROK|NEE/ETR|O/UDR|WEC/ES
2020-03-24,95690.82,97411.99,-1721.17,3,4.309,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-25,95634.79,97411.99,-1777.19,3,4.365,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-26,96127.12,97411.99,-1284.86,3,3.873,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-03-27,96568.24,97401.58,-833.34,4,3.432,1.0,AEP/XEL|EMR/ROK|NEE/ETR|O/UDR
2020-03-30,96650.71,97401.58,-750.86,4,3.349,1.0,AEP/XEL|EMR/ROK|NEE/ETR|O/UDR
2020-03-31,96680.49,97401.58,-721.08,4,3.32,1.0,AEP/XEL|EMR/ROK|NEE/ETR|O/UDR
2020-04-01,96416.95,98273.01,-1856.06,3,3.583,1.0,AEP/XEL|EMR/ROK|NEE/ETR
2020-04-02,96411.69,97181.0,-769.31,2,3.588,1.0,EMR/ROK|NEE/ETR
2020-04-03,96262.6,97181.0,-918.4,2,3.737,1.0,EMR/ROK|NEE/ETR
2020-04-06,96388.16,97181.0,-792.84,2,3.612,1.0,EMR/ROK|NEE/ETR
2020-04-07,96439.99,97181.0,-741.01,2,3.56,1.0,EMR/ROK|NEE/ETR
2020-04-08,96487.67,97181.0,-693.34,2,3.512,1.0,EMR/ROK|NEE/ETR
2020-04-09,96441.18,97181.0,-739.82,2,3.559,1.0,EMR/ROK|NEE/ETR
2020-04-13,96535.91,97181.0,-645.09,2,3.464,1.0,EMR/ROK|NEE/ETR
2020-04-14,96544.52,96849.32,-304.8,1,3.455,1.0,NEE/ETR
2020-04-15,96509.94,96849.32,-339.38,1,3.49,1.0,NEE/ETR
2020-04-16,96505.37,96849.32,-343.96,1,3.495,1.0,NEE/ETR
2020-04-17,96532.69,96849.32,-316.63,1,3.467,1.0,NEE/ETR
2020-04-20,96490.5,96849.32,-358.83,1,3.51,1.0,NEE/ETR
2020-04-21,96487.12,96487.12,0.0,0,3.513,1.0,
2020-04-22,96487.12,96487.12,0.0,0,3.513,1.0,
2020-04-23,96487.12,96487.12,0.0,0,3.513,1.0,
2020-04-24,96487.12,96487.12,0.0,0,3.513,1.0,
2020-04-27,96487.12,96487.12,0.0,0,3.513,1.0,
2020-04-28,96487.12,96487.12,0.0,0,3.513,1.0,
2020-04-29,96487.12,96487.12,0.0,0,3.513,1.0,
2020-04-30,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-01,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-04,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-05,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-06,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-07,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-08,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-11,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-12,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-13,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-14,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-15,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-18,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-19,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-20,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-21,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-22,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-26,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-27,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-28,96487.12,96487.12,0.0,0,3.513,1.0,
2020-05-29,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-01,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-02,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-03,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-04,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-05,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-08,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-09,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-10,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-11,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-12,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-15,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-16,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-17,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-18,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-19,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-22,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-23,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-24,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-25,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-26,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-29,96487.12,96487.12,0.0,0,3.513,1.0,
2020-06-30,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-01,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-02,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-06,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-07,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-08,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-09,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-10,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-13,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-14,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-15,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-16,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-17,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-20,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-21,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-22,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-23,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-24,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-27,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-28,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-29,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-30,96487.12,96487.12,0.0,0,3.513,1.0,
2020-07-31,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-03,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-04,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-05,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-06,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-07,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-10,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-11,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-12,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-13,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-14,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-17,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-18,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-19,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-20,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-21,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-24,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-25,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-26,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-27,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-28,96487.12,96487.12,0.0,0,3.513,1.0,
2020-08-31,96487.12,96487.12,0.0,0,3.513,1.0,
2020-09-01,96487.12,96487.12,0.0,0,3.513,1.0,
2020-09-02,96487.12,96487.12,0.0,0,3.513,1.0,
2020-09-03,96487.12,96487.12,0.0,0,3.513,1.0,
2020-09-04,96487.12,96487.12,0.0,0,3.513,1.0,
2020-09-08,96487.12,96487.12,0.0,0,3.513,1.0,
2020-09-09,96487.12,96487.12,0.0,0,3.513,1.0,
2020-09-10,96240.49,96477.16,-236.67,1,3.76,1.0,COP/SLB
2020-09-11,96263.8,96477.16,-213.36,1,3.736,1.0,COP/SLB
2020-09-14,96298.59,96468.82,-170.23,2,3.701,1.0,COP/SLB|D/ES
2020-09-15,96378.85,96468.82,-89.97,2,3.621,1.0,COP/SLB|D/ES
2020-09-16,96226.85,96452.11,-225.26,3,3.773,1.0,COP/SLB|D/ES|C/COF
